Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO EXCH TRADED FD TR II,S&P 500 MOMNTM,46138E339,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO EXCHANGE TRADED FD T,INTL DIVI ACHI,46137V548,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO EXCHANGE TRADED FD T,S&P500 EQL WGT,46137V357,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO EXCHANGE TRADED FD T,S&P500 QUALITY,46137V241,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO FUNDAMENTAL HIGH YIELD CORPORATE BOND ETF,ETF,46138E719,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO LTD SHS,Stock,G491BT108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO MSCI GLOBAL TIMBER ETF,ETF,46138E545,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO NASDAQ 100 ETF,ETF,46138G649,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO PREFERRED ETF,ETF,46138E511,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO QQQ TR,UNIT SER 1,46090E103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO QQQ TRUST SERIES I,ETF,46090E103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO S&P 500 HIGH DIVIDEND LOW VOLATILITY ETF,ETF,46138E362,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO S&P 500 PURE VALUE ETF,ETF,46137V258,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO S&P EMERGING MARKETS LOW VOLATILITY ETF,ETF,46138E297,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO SENIOR LOAN ETF,ETF,46138G508,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO SR INCOME TR COM,CEF,46131H107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO ULTRA SHORT DURATION ETF,ETF,46090A887,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,IONIS PHARMACEUTICALS INC COM,Stock,462222100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,IONQ INC COM,Stock,46222L108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,IQVIA HLDGS INC COM,Stock,46266C105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,IRON MTN INC DEL COM,REIT,46284V101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 0-5 YEAR INVESTMENT GRADE CORPORATE BOND ETF,ETF,46434V100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 0-5 YEAR TIPS BOND ETF,ETF,46429B747,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 1-3 YEAR TREASURY BOND ETF,ETF,464287457,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 1-5 YEAR INVESTMENT GRADE CORPORATE BOND ETF,ETF,464288646,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 10 YEAR INVESTMENT GRADE CORPORATE BOND ETF,ETF,464289511,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 3-7 YEAR TREASURY BOND ETF,ETF,464288661,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES BITCOIN TRUST ETF,ETF,46438F101,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES BITCOIN TRUST ETF,SHS BEN INT,46438F101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES BLOCKCHAIN AND TECH ETF,ETF,46436E361,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES BLOOMBERG ROLL SELECT COMMODITY STRATEGY ETF,ETF,46431W598,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES BROAD USD HIGH YIELD CORPORATE BOND ETF,ETF,46435U853,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CONVERTIBLE BOND ETF,ETF,46435G102,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE 40/60 MODERATE ALLOCATION ETF,ETF,464289875,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE 60/40 BALANCED ALLOCATION ETF,ETF,464289867,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE 80/20 AGGRESSIVE ALLOCATION ETF,ETF,464289859,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE INTERNATIONAL AGGREGATE BOND ETF,ETF,46435G672,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE MSCI EMERGING MARKETS ETF,ETF,46434G103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE S&P 500 ETF,ETF,464287200,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE S&P MID-CAP ETF,ETF,464287507,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE U.S. AGGREGATE BOND ETF,ETF,464287226,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES ETHEREUM TRUST ETF,ETF,46438R105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES FUTURE AI & TECH ETF,ETF,46435U556,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES GOLD TR,ISHARES NEW,464285204,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES INC,CORE MSCI EMKT,46434G103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES MORTGAGE REAL ESTATE ETF,ETF,46435G342,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES MSCI ACWI EX U.S. ETF,ETF,464288240,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES MSCI EAFE SMALL-CAP ETF,ETF,464288273,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES MSCI GLOBAL METALS & MINING PRODUCERS ETF,ETF,46434G848,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES MSCI ITALY ETF,ETF,46434G830,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES PREFERRED & INCOME SECURITIES ETF,ETF,464288687,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES RESIDENTIAL AND MULTISECTOR REAL ESTATE ETF,ETF,464288562,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES RUSSELL 3000 ETF,ETF,464287689,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES RUSSELL MID-CAP GROWTH ETF,ETF,464287481,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES S&P MID-CAP 400 GROWTH ETF,ETF,464287606,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES SELF-DRIVING EV & TECH ETF,ETF,46435U366,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES SEMICONDUCTOR ETF,ETF,464287523,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES SILVER TR,ISHARES,46428Q109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES SILVER TRUST,ETF,46428Q109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES TIPS BOND ETF,ETF,464287176,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,EAFE VALUE ETF,464288877,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,CORE DIV GRWTH,46434V621,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,20 YR TR BD ETF,464287432,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,EAFE GRWTH ETF,464288885,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,IBOXX INV CP ETF,464287242,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,CORE DIVID ETF,46435U861,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,CORE MSCI EAFE,46432F842,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,ISHS 5-10YR INVT,464288638,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,MSCI USA QLT FCT,46432F339,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,CORE S&P500 ETF,464287200,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,MSCI INTL QUALTY,46434V456,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,S&P 100 ETF,464287101,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,S&P 500 GRWT ETF,464287309,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ISHARES TR,20 YR TR BD ETF,464287432,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES U.S. CONSUMER DISCRETIONARY ETF,ETF,464287580,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES U.S. CONSUMER STAPLES ETF,ETF,464287812,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES U.S. HEALTHCARE ETF,ETF,464287762,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,J P MORGAN EXCHANGE TRADED F,INTL BD OPP ETF,46641Q852,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,J P MORGAN EXCHANGE TRADED F,US QUALTY FCTR,46641Q761,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,J P MORGAN EXCHANGE TRADED F,ULTRA SHRT ETF,46641Q837,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,JABIL INC COM,Stock,466313103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,JANUS HENDERSON B-BBB CLO ETF,ETF,47103U753,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,JD.COM INC,SPON ADS CL A,47215P106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,JETBLUE AWYS CORP COM,Stock,477143101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,JOBY AVIATION INC COMMON STOCK,Stock,G65163100,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,JOHNSON & JOHNSON,COM,478160104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,JOHNSON & JOHNSON COM,Stock,478160104,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,JPMORGAN CHASE & CO.,COM,46625H100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,JPMORGAN CHASE & CO. COM,Stock,46625H100,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,KAYNE ANDERSON BDC INC,COM SHS,48662X105,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,KELLANOVA,COM,487836108,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,KELLANOVA,COM,487836108,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,KELLANOVA,COM,487836108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KENNAMETAL INC COM,Stock,489170100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KEYCORP COM,Stock,493267108,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,KINDER MORGAN INC DEL,COM,49456B101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KINDER MORGAN INC DEL COM,Stock,49456B101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KINSALE CAP GROUP INC COM,Stock,49714P108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KKR INCOME OPPORTUNITIES FD COM,CEF,48249T106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KLA CORP COM NEW,Stock,482480100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KNIFE RIVER CORP COMMON STOCK,Stock,498894104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KRAFT HEINZ CO COM,Stock,500754106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KRANESHARES QUADRATIC INTEREST RATE VOLATILITY AND INFLATION HEDGE ETF,ETF,500767736,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KRATOS DEFENSE & SEC SOLUTIONS COM NEW,Stock,50077B207,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,KROGER CO COM,Stock,501044101,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,L3HARRIS TECHNOLOGIES INC,COM,502431109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,LAM RESEARCH CORP COM NEW,Stock,512807306,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,LAMB WESTON HLDGS INC COM,Stock,513272104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,LARIMAR THERAPEUTICS INC COM,Stock,517125100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,LAS VEGAS SANDS CORP COM,Stock,517834107,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,LAVA THERAPEUTICS NV,SHS,N51517105,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,LAVA THERAPEUTICS NV,SHS,N51517105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,LAZARD GLOBAL TOTAL RETURN & I COM,CEF,52106W103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,LEMONADE INC COM,Stock,52567D107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,LENNAR CORP CL A,Stock,526057104,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,LENSAR INC,COM,52634L108,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,LENSAR INC,COM,52634L108,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,LENSAR INC,COM,52634L108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,LI AUTO INC SPONSORED ADS,ADR,50202M102,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,LIVE NATION ENTERTAINMENT INC COM,Stock,538034109,,,0,,,SOLE,,,,
