Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,META PLATFORMS INC,CL A,30303M102,,1391922,1895,SH,,SOLE,,1895,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,MICROSOFT CORP,COM,594918104,,2252762,4349,SH,,SOLE,,4349,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,NUVEEN PFD & INCOME OPPORTUN,COM,67073B106,,3555282,433571,SH,,SOLE,,433571,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,NVIDIA CORPORATION,COM,67066G104,,2252619,12073,SH,,SOLE,,12073,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ORACLE CORP,COM,68389X105,,1604580,5705,SH,,SOLE,,5705,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,PALANTIR TECHNOLOGIES INC,CL A,69608A108,,887108,4863,SH,,SOLE,,4863,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,PRICE T ROWE GROUP INC,COM,74144T108,,862041,8399,SH,,SOLE,,8399,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,PROCTER AND GAMBLE CO,COM,742718109,,239006,1556,SH,,SOLE,,1556,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,,250130,2997,SH,,SOLE,,2997,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,RTX CORPORATION,COM,75513E101,,248820,1487,SH,,SOLE,,1487,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,SELECT SECTOR SPDR TR,TECHNOLOGY,81369Y803,,12029415,42679,SH,,SOLE,,42679,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,SPDR DOW JONES INDL AVERAGE,UT SER 1,78467X109,,635324,1370,SH,,SOLE,,1370,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,SPDR S&P 500 ETF TR,TR UNIT,78462F103,,39155065,58776,SH,,SOLE,,58776,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,TESLA INC,COM,88160R101,,1240324,2789,SH,,SOLE,,2789,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,VANGUARD MUN BD FDS,TAX EXEMPT BD,922907746,,220308,4400,SH,,SOLE,,4400,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,VISA INC,COM CL A,92826C839,,327042,958,SH,,SOLE,,958,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,WALMART INC,COM,931142103,,865464,8398,SH,,SOLE,,8398,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,WILLSCOT HLDGS CORP,COM CL A,971378104,,362797,17186,SH,,SOLE,,17186,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,3M CO,COM,88579Y101,BBG001S5T7X2,5571428,35903,SH,,SOLE,,35903,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ABBOTT LABS,COM,002824100,BBG001S5N9M6,2583033,19285,SH,,SOLE,,19285,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ABBVIE INC,COM,00287Y109,BBG0025Y4RZ3,5804013,25067,SH,,SOLE,,25067,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ACADEMY SPORTS & OUTDOORS IN,COM,00402L107,BBG00X7L1CW0,904612,18085,SH,,SOLE,,18085,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ACCENTURE PLC IRELAND,SHS CLASS A,G1151C101,BBG001SCXK90,4748283,19255,SH,,SOLE,,19255,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ACUITY INC,COM,00508Y102,BBG001SBG656,1425775,4140,SH,,SOLE,,4140,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ADOBE INC,COM,00724F101,BBG001S5NCQ5,2124261,6022,SH,,SOLE,,6022,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ADVANCED MICRO DEVICES INC,COM,007903107,BBG001S5NN36,321639,1988,SH,,SOLE,,1988,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AEROVIRONMENT INC,COM,008073108,BBG001SPPWP6,2466848,7834,SH,,SOLE,,7834,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AFFILIATED MANAGERS GROUP IN,COM,008252108,BBG001S6DMD6,708137,2970,SH,,SOLE,,2970,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AFLAC INC,COM,001055102,BBG001S5NGJ4,7284739,65217,SH,,SOLE,,65217,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AIR PRODS & CHEMS INC,COM,009158106,BBG001S5NSB6,954247,3499,SH,,SOLE,,3499,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ALLSTATE CORP,COM,020002101,BBG001S9BM06,233969,1090,SH,,SOLE,,1090,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ALPHABET INC,CAP STK CL A,02079K305,BBG009S39JY5,7604897,31283,SH,,SOLE,,31283,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ALPHABET INC,CAP STK CL C,02079K107,BBG009S3NB21,3203900,13155,SH,,SOLE,,13155,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ALTRIA GROUP INC,COM,02209S103,BBG001S5T8T5,1730508,26196,SH,,SOLE,,26196,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AMAZON COM INC,COM,023135106,BBG001S5PQL7,3725225,16966,SH,,SOLE,,16966,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AMERICAN ELEC PWR CO INC,COM,025537101,BBG001S5NFD2,538763,4789,SH,,SOLE,,4789,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AMERICAN EXPRESS CO,COM,025816109,BBG001S5P034,12533393,37733,SH,,SOLE,,37733,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AMERICAN INTL GROUP INC,COM NEW,026874784,BBG001S5NJG1,1190195,15154,SH,,SOLE,,15154,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AMERICAN TOWER CORP NEW,COM,03027X100,BBG001S5NPQ6,458299,2383,SH,,SOLE,,2383,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AMERIPRISE FINL INC,COM,03076C106,BBG001SK6096,3343939,6807,SH,,SOLE,,6807,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AMETEK INC,COM,031100100,BBG001S5NN54,263200,1400,SH,,SOLE,,1400,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AMGEN INC,COM,031162100,BBG001S5NNL6,1819908,6449,SH,,SOLE,,6449,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AMPHENOL CORP NEW,CL A,032095101,BBG001S5NSK6,1017720,8224,SH,,SOLE,,8224,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ANALOG DEVICES INC,COM,032654105,BBG001S5ND38,348894,1420,SH,,SOLE,,1420,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AON PLC,SHS CL A,G0403H108,BBG00SSQFPR9,3801856,10662,SH,,SOLE,,10662,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,APA CORPORATION,COM,03743Q108,BBG00YTS96H1,415771,17124,SH,,SOLE,,17124,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,APPLE INC,COM,037833100,BBG001S5N8V8,18751952,73644,SH,,SOLE,,73644,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,APTARGROUP INC,COM,038336103,BBG001S78MT3,200490,1500,SH,,SOLE,,1500,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ASGN INC,COM,00191U102,BBG001S71HP5,213075,4500,SH,,SOLE,,4500,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ASML HOLDING N V,N Y REGISTRY SHS,N07059210,BBG001SCG0R3,1132665,1170,SH,,SOLE,,1170,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AT&T INC,COM,00206R102,BBG001S5VWH2,1323298,46859,SH,,SOLE,,46859,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AUTOMATIC DATA PROCESSING IN,COM,053015103,BBG001S82KF6,3244936,11056,SH,,SOLE,,11056,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AUTOZONE INC,COM,053332102,BBG001S6Q5D9,23321745,5436,SH,,SOLE,,5436,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,AVERY DENNISON CORP,COM,053611109,BBG001S5NZM8,290284,1790,SH,,SOLE,,1790,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BANK AMERICA CORP,COM,060505104,BBG001S5P0Y0,405755,7865,SH,,SOLE,,7865,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BANK NEW YORK MELLON CORP,COM,064058100,BBG001S5P6Q6,700504,6429,SH,,SOLE,,6429,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BANK NOVA SCOTIA HALIFAX,COM,064149107,BBG001S5Y2B1,913181,14125,SH,,SOLE,,14125,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BAXTER INTL INC,COM,071813109,BBG001S5P1K3,915445,40204,SH,,SOLE,,40204,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BECTON DICKINSON & CO,COM,075887109,BBG001S5P374,488701,2611,SH,,SOLE,,2611,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,BBG001S90346,884822,1760,SH,,SOLE,,1760,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BHP GROUP LTD,SPONSORED ADS,088606108,BBG001S5P5K4,423700,7600,SH,,SOLE,,7600,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BKV CORP,COM,05603J108,BBG00YNGK494,641858,27750,SH,,SOLE,,27750,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BLACKROCK INC,COM,09290D101,BBG01PSW2WR0,2237305,1919,SH,,SOLE,,1919,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BOEING CO,COM,097023105,BBG001S5P0V3,1921103,8901,SH,,SOLE,,8901,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BOOKING HOLDINGS INC,COM,09857L108,BBG001S89N72,2867012,531,SH,,SOLE,,531,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BOSTON SCIENTIFIC CORP,COM,101137107,BBG001S63L94,376071,3852,SH,,SOLE,,3852,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BREAD FINANCIAL HOLDINGS INC,COM,018581108,BBG001S78Z50,843521,15125,SH,,SOLE,,15125,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BRINKER INTL INC,COM,109641100,BBG001S5RFV8,292631,2310,SH,,SOLE,,2310,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BRISTOL-MYERS SQUIBB CO,COM,110122108,BBG001S8N8J6,3453442,76573,SH,,SOLE,,76573,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BROADCOM INC,COM,11135F101,BBG00KHY5SY8,2227222,6751,SH,,SOLE,,6751,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,BBG001SR7MB9,335105,1407,SH,,SOLE,,1407,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,BBG019Z17GF9,476303,8365,SH,,SOLE,,8365,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BROOKFIELD CORP,CL A LTD VT SH,11271J107,BBG001SF86D7,2418474,35265,SH,,SOLE,,35265,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BROWN & BROWN INC,COM,115236101,BBG001S5XFN0,567898,6055,SH,,SOLE,,6055,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,BWX TECHNOLOGIES INC,COM,05605H100,BBG001SGJPH7,1909401,10605,SH,,SOLE,,10605,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CARDINAL HEALTH INC,COM,14149Y108,BBG001S7PC34,331029,2109,SH,,SOLE,,2109,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CARLISLE COS INC,COM,142339100,BBG001S5Q6R4,684237,2080,SH,,SOLE,,2080,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CARPENTER TECHNOLOGY CORP,COM,144285103,BBG001S5Q5M1,304470,1240,SH,,SOLE,,1240,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CARRIER GLOBAL CORPORATION,COM,14448C104,BBG00RP5HZM1,250262,4192,SH,,SOLE,,4192,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CATERPILLAR INC,COM,149123101,BBG001S5PJ06,3966071,8312,SH,,SOLE,,8312,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CBRE GROUP INC,CL A,12504L109,BBG001SC2D27,2148331,13635,SH,,SOLE,,13635,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CENTENE CORP DEL,COM,15135B101,BBG001S6T7Q8,281872,7900,SH,,SOLE,,7900,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CHEVRON CORP NEW,COM,166764100,BBG001S67ZC5,3487658,22459,SH,,SOLE,,22459,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CHEWY INC,CL A,16679L109,BBG00P19DLQ4,1167387,28860,SH,,SOLE,,28860,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CHUBB LIMITED,COM,H1467J104,BBG001S8S1L3,4466042,15823,SH,,SOLE,,15823,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CHURCH & DWIGHT CO INC,COM,171340102,BBG001S5PR99,662483,7560,SH,,SOLE,,7560,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CISCO SYS INC,COM,17275R102,BBG001S6HC62,3506114,51244,SH,,SOLE,,51244,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CLOROX CO DEL,COM,189054109,BBG001S5PX50,408370,3312,SH,,SOLE,,3312,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CME GROUP INC,COM,12572Q105,BBG001S86547,601983,2228,SH,,SOLE,,2228,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,COCA COLA CO,COM,191216100,BBG001S5SMQ8,2850964,42988,SH,,SOLE,,42988,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,COGNIZANT TECHNOLOGY SOLUTIO,CL A,192446102,BBG001S5STN6,1592242,23740,SH,,SOLE,,23740,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,COINBASE GLOBAL INC,COM CL A,19260Q107,BBG00ZGF7799,317241,940,SH,,SOLE,,940,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,COLGATE PALMOLIVE CO,COM,194162103,BBG001S5PVM5,639760,8003,SH,,SOLE,,8003,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,COMCAST CORP NEW,CL A,20030N101,BBG001S5PXL2,3467264,110352,SH,,SOLE,,110352,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CONOCOPHILLIPS,COM,20825C104,BBG001S5TZM2,962359,10174,SH,,SOLE,,10174,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CONSTELLATION BRANDS INC,CL A,21036P108,BBG001SD31G5,896633,6658,SH,,SOLE,,6658,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CONSTELLATION ENERGY CORP,COM,21037T109,BBG014KFRPJ9,4708334,14308,SH,,SOLE,,14308,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CORNING INC,COM,219350105,BBG001S5RLH1,3787899,46177,SH,,SOLE,,46177,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CORPAY INC,COM SHS,219948106,BBG001SHC7K8,2975948,10331,SH,,SOLE,,10331,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CORTEVA INC,COM,22052L104,BBG00BN969D0,1780427,26326,SH,,SOLE,,26326,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,COSTCO WHSL CORP NEW,COM,22160K105,BBG001S9KRQ7,1269964,1372,SH,,SOLE,,1372,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CRANE COMPANY,COMMON STOCK,224408104,BBG016G0L0V9,2387375,12965,SH,,SOLE,,12965,0,0
